Country Name,Country Code,Series Name,Series Code,1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Côte d'Ivoire,CIV,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,57900000000.00000000,67500000000.00000000,67700000000.00000000,66500000000.00000000,68000000000.00000000,67700000000.00000000,64300000000.00000000,62000000000.00000000,65400000000.00000000,65100000000.00000000,69700000000.00000000,71500000000.00000000,74300000000.00000000,71800000000.00000000,76100000000.00000000,78400000000.00000000,68700000000.00000000,78800000000.00000000,86200000000.00000000,38000000000.00000000,41500000000.00000000,44600000000.00000000,48200000000.00000000,51600000000.00000000
Côte d'Ivoire,CIV,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,36000000000.00000000,39600000000.00000000,38700000000.00000000,40500000000.00000000,42500000000.00000000,43600000000.00000000,40700000000.00000000,38700000000.00000000,42100000000.00000000,41200000000.00000000,43200000000.00000000,44500000000.00000000,45400000000.00000000,43000000000.00000000,44300000000.00000000,48300000000.00000000,43300000000.00000000,47500000000.00000000,49200000000.00000000,53700000000.00000000,58900000000.00000000,63600000000.00000000,69000000000.00000000,74100000000.00000000
Côte d'Ivoire,CIV,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,114000000000.00000000,125000000000.00000000,122000000000.00000000,127000000000.00000000,134000000000.00000000,136000000000.00000000,127000000000.00000000,120000000000.00000000,124000000000.00000000,120000000000.00000000,126000000000.00000000,129000000000.00000000,130000000000.00000000,123000000000.00000000,126000000000.00000000,137000000000.00000000,121000000000.00000000,132000000000.00000000,137000000000.00000000,149000000000.00000000,163000000000.00000000,175000000000.00000000,189000000000.00000000,202000000000.00000000
Côte d'Ivoire,CIV,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,17700000000.00000000,18200000000.00000000,17200000000.00000000,19400000000.00000000,20900000000.00000000,22000000000.00000000,20100000000.00000000,18700000000.00000000,19800000000.00000000,18900000000.00000000,19300000000.00000000,19800000000.00000000,19500000000.00000000,17900000000.00000000,17600000000.00000000,20600000000.00000000,18800000000.00000000,19200000000.00000000,18100000000.00000000,40000000000.00000000,43900000000.00000000,47400000000.00000000,51400000000.00000000,55200000000.00000000
Côte d'Ivoire,CIV,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,55900000000.00000000,57500000000.00000000,54300000000.00000000,60900000000.00000000,65600000000.00000000,68700000000.00000000,62700000000.00000000,57900000000.00000000,58400000000.00000000,55300000000.00000000,56200000000.00000000,57200000000.00000000,56200000000.00000000,51300000000.00000000,50200000000.00000000,58400000000.00000000,52500000000.00000000,53400000000.00000000,50300000000.00000000,111000000000.00000000,121000000000.00000000,130000000000.00000000,141000000000.00000000,151000000000.00000000
Côte d'Ivoire,CIV,Natural capital (constant 2018 US$),NW.NCA.TO,107000000000.00000000,106000000000.00000000,104000000000.00000000,103000000000.00000000,100000000000.00000000,99100000000.00000000,99400000000.00000000,99300000000.00000000,102000000000.00000000,97900000000.00000000,94700000000.00000000,94000000000.00000000,95000000000.00000000,97000000000.00000000,104000000000.00000000,112000000000.00000000,120000000000.00000000,128000000000.00000000,133000000000.00000000,138000000000.00000000,129000000000.00000000,124000000000.00000000,118000000000.00000000,118000000000.00000000
Côte d'Ivoire,CIV,Natural capital per capita (constant 2018 US$),NW.NCA.PC,7565.97400000,7256.14200000,6892.42400000,6616.02800000,6257.04900000,6025.32100000,5900.56300000,5760.50700000,5794.25600000,5450.02500000,5158.08000000,5011.23000000,4957.93100000,4946.29100000,5185.16200000,5458.16500000,5723.41800000,5940.24800000,6044.01200000,6080.11600000,5548.22300000,5191.74900000,4819.47600000,4713.15300000
Côte d'Ivoire,CIV,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,5036.78000000,4698.66400000,4309.77500000,3995.39100000,3777.84500000,3581.28800000,3577.08200000,3582.41200000,3627.33500000,3426.91300000,3268.75400000,3159.34500000,3016.77400000,2908.46100000,3082.24100000,3258.70400000,3424.78800000,3530.16500000,3624.89400000,3603.04600000,3287.14100000,3097.53500000,2900.69600000,2742.81200000
Côte d'Ivoire,CIV,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,4670.65400000,4341.86800000,3948.90100000,3665.16500000,3436.84100000,3249.48100000,3245.39300000,3246.32700000,3255.96100000,3021.28600000,2830.87300000,2699.54000000,2555.59800000,2444.93000000,2626.71500000,2816.34300000,2996.24700000,3105.35200000,3207.67300000,3198.37900000,2914.84500000,2754.90900000,2591.78800000,2468.04900000
Côte d'Ivoire,CIV,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,366.12590000,356.79560000,360.87380000,330.22610000,341.00470000,331.80740000,331.68910000,336.08520000,371.37430000,405.62710000,437.88150000,459.80560000,461.17640000,463.53030000,455.52570000,442.36140000,428.54130000,424.81300000,417.22150000,404.66700000,372.29620000,342.62630000,308.90740000,274.76250000
Côte d'Ivoire,CIV,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.32119000,19.71543000,25.06992000,19.65908000,18.13168000,23.84791000,19.89575000,26.05666000,18.70670000,20.84244000,22.28702000,18.76758000,19.46372000,20.10353000,17.29022000,22.06512000
Côte d'Ivoire,CIV,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,576.35240000,543.60360000,501.10940000,487.09380000,469.74620000,488.64640000,487.49880000,483.05590000,479.97560000,467.01620000,452.22760000,444.86970000,437.39800000,429.05850000,423.46420000,418.71990000,415.10830000,402.70600000,386.73770000,346.06650000,334.35450000,336.42920000,332.62600000,526.92640000
Côte d'Ivoire,CIV,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,1688.95900000,1731.39200000,1777.07900000,1834.25500000,1696.02900000,1606.64700000,1489.52900000,1373.37400000,1258.07500000,1146.37700000,991.65840000,917.59270000,897.08870000,895.92400000,933.95750000,991.20630000,1050.46800000,1115.92800000,1145.16600000,1196.41600000,1182.42400000,1161.03400000,1099.34800000,987.17950000
Côte d'Ivoire,CIV,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,43.75927000,68.18041000,88.39938000,102.36280000,111.25890000,157.15890000,154.78290000,129.77570000,142.24850000,162.05990000,174.80320000,211.58120000,329.58240000,421.85950000,447.94610000,489.90830000,517.49350000,550.27800000,535.18570000,585.44610000,402.71360000,276.35910000,194.21010000,189.23560000
Côte d'Ivoire,CIV,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,6.53769800,6.28282800,6.04356800,5.82112600,5.61685600,5.43051900,5.26090100,5.10499100,4.95872100,4.81769100,4.67901400,4.54204900,4.40714700,4.27405000,4.14274500,4.01328800,4.25591200,4.48260600,4.69401200,4.89102800,5.07453700,5.24513600,5.40337500,5.55008200
Côte d'Ivoire,CIV,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,54.44686000,78.41006000,98.30636000,110.29320000,118.60160000,159.14580000,156.97220000,129.77570000,143.05680000,162.87450000,175.54370000,212.88400000,330.87500000,430.00930000,470.97890000,516.06110000,574.13650000,632.07030000,630.21030000,687.68100000,514.46510000,382.54570000,293.87350000,277.25810000
Côte d'Ivoire,CIV,"Natural capital per capita, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.PC,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Côte d'Ivoire,CIV,"Natural capital per capita, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.PC,0.22208500,3.11404100,5.74018500,7.42719300,11.41548000,25.62026000,40.16928000,56.81137000,68.42395000,70.35272000,60.94026000,64.25223000,84.77907000,94.42052000,108.05210000,111.50210000,131.31870000,149.40510000,159.18830000,159.15050000,144.69410000,118.39510000,93.15685000,86.95035000
Côte d'Ivoire,CIV,"Natural capital per capita, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.PC,10.68759000,10.22965000,9.90697700,7.93045000,7.34270400,1.98684100,2.18931600,0.00000000,0.80830700,0.81459000,0.74054400,1.30286000,1.29253900,8.14978100,23.03277000,26.15282000,56.64303000,81.79227000,95.02464000,102.23490000,111.75150000,106.18650000,99.66338000,88.02244000
Côte d'Ivoire,CIV,"Natural capital per capita, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.PC,43.53718000,65.06636000,82.65919000,94.93557000,99.84337000,131.53870000,114.61360000,72.96433000,73.82456000,91.70719000,113.86290000,147.32900000,244.80340000,327.43900000,339.89400000,378.40620000,386.17480000,400.87290000,375.99740000,426.29570000,258.01950000,157.96400000,101.05330000,102.28530000
Côte d'Ivoire,CIV,"Natural capital per capita, protected areas (constant 2018 US$)",NW.NCA.PRAR.PC,202.89820000,197.78870000,200.11120000,183.17310000,189.21020000,184.16380000,184.21990000,186.78480000,206.53350000,222.31130000,240.14720000,252.33710000,253.25600000,254.71620000,250.48220000,243.40330000,235.95390000,234.05460000,230.02280000,223.24740000,205.29940000,188.85560000,170.23860000,151.36270000
Côte d'Ivoire,CIV,"Natural capital per capita, renewable (constant 2018 US$)",NW.NCA.RNEW.PC,7511.52700000,7177.73100000,6794.11800000,6505.73500000,6138.44700000,5866.17600000,5743.59100000,5630.73200000,5651.20000000,5287.15000000,4982.53600000,4798.34600000,4627.05600000,4516.28100000,4714.18300000,4942.10400000,5149.28200000,5308.17800000,5413.80200000,5392.43500000,5033.75800000,4809.20300000,4525.60200000,4435.89500000
Côte d'Ivoire,CIV,"Natural capital, agricultural land (constant 2018 US$)",NW.NCA.AGRI.TO,71500000000.00000000,68900000000.00000000,65200000000.00000000,62300000000.00000000,60600000000.00000000,58900000000.00000000,60300000000.00000000,61700000000.00000000,63800000000.00000000,61600000000.00000000,60000000000.00000000,59300000000.00000000,57800000000.00000000,57000000000.00000000,61800000000.00000000,66900000000.00000000,72000000000.00000000,76100000000.00000000,80100000000.00000000,81600000000.00000000,76300000000.00000000,73800000000.00000000,70900000000.00000000,68800000000.00000000
Côte d'Ivoire,CIV,"Natural capital, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.TO,66300000000.00000000,63700000000.00000000,59700000000.00000000,57100000000.00000000,55100000000.00000000,53500000000.00000000,54700000000.00000000,55900000000.00000000,57300000000.00000000,54300000000.00000000,52000000000.00000000,50600000000.00000000,49000000000.00000000,47900000000.00000000,52700000000.00000000,57800000000.00000000,63000000000.00000000,66900000000.00000000,70800000000.00000000,72400000000.00000000,67700000000.00000000,65600000000.00000000,63300000000.00000000,61900000000.00000000
Côte d'Ivoire,CIV,"Natural capital, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.TO,5200000000.00000000,5230000000.00000000,5460000000.00000000,5150000000.00000000,5470000000.00000000,5460000000.00000000,5590000000.00000000,5790000000.00000000,6540000000.00000000,7290000000.00000000,8040000000.00000000,8620000000.00000000,8840000000.00000000,9090000000.00000000,9140000000.00000000,9080000000.00000000,9010000000.00000000,9150000000.00000000,9220000000.00000000,9160000000.00000000,8650000000.00000000,8160000000.00000000,7550000000.00000000,6890000000.00000000
Côte d'Ivoire,CIV,"Natural capital, fisheries (constant 2018 US$)",NW.NCA.FISH.TO,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1310000000.00000000,354000000.00000000,460000000.00000000,369000000.00000000,348000000.00000000,468000000.00000000,399000000.00000000,535000000.00000000,393000000.00000000,449000000.00000000,492000000.00000000,425000000.00000000,452000000.00000000,479000000.00000000,423000000.00000000,553000000.00000000
Côte d'Ivoire,CIV,"Natural capital, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.TO,8180000000.00000000,7970000000.00000000,7580000000.00000000,7590000000.00000000,7530000000.00000000,8040000000.00000000,8220000000.00000000,8320000000.00000000,8450000000.00000000,8390000000.00000000,8300000000.00000000,8340000000.00000000,8390000000.00000000,8410000000.00000000,8490000000.00000000,8600000000.00000000,8730000000.00000000,8680000000.00000000,8540000000.00000000,7840000000.00000000,7770000000.00000000,8010000000.00000000,8130000000.00000000,13200000000.00000000
Côte d'Ivoire,CIV,"Natural capital, forests: timber (constant 2018 US$)",NW.NCA.FTIM.TO,24000000000.00000000,25400000000.00000000,26900000000.00000000,28600000000.00000000,27200000000.00000000,26400000000.00000000,25100000000.00000000,23700000000.00000000,22100000000.00000000,20600000000.00000000,18200000000.00000000,17200000000.00000000,17200000000.00000000,17600000000.00000000,18700000000.00000000,20400000000.00000000,22100000000.00000000,24000000000.00000000,25300000000.00000000,27100000000.00000000,27500000000.00000000,27700000000.00000000,26900000000.00000000,24700000000.00000000
Côte d'Ivoire,CIV,"Natural capital, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.TO,621000000.00000000,1000000000.00000000,1340000000.00000000,1600000000.00000000,1780000000.00000000,2590000000.00000000,2610000000.00000000,2240000000.00000000,2500000000.00000000,2910000000.00000000,3210000000.00000000,3970000000.00000000,6320000000.00000000,8270000000.00000000,8990000000.00000000,10100000000.00000000,10900000000.00000000,11900000000.00000000,11800000000.00000000,13300000000.00000000,9350000000.00000000,6580000000.00000000,4750000000.00000000,4740000000.00000000
Côte d'Ivoire,CIV,"Natural capital, mangroves (constant 2018 US$)",NW.NCA.MANG.TO,92833758.00000000,92138478.00000000,91443197.00000000,90747941.00000000,90052661.00000000,89357381.00000000,88662100.00000000,87966845.00000000,87271564.00000000,86576284.00000000,85881028.00000000,85185748.00000000,84490467.00000000,83795187.00000000,83099931.00000000,82404651.00000000,89496104.00000000,96587556.00000000,104000000.00000000,111000000.00000000,118000000.00000000,125000000.00000000,132000000.00000000,139000000.00000000
Côte d'Ivoire,CIV,"Natural capital, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.TO,773000000.00000000,1150000000.00000000,1490000000.00000000,1720000000.00000000,1900000000.00000000,2620000000.00000000,2650000000.00000000,2240000000.00000000,2520000000.00000000,2930000000.00000000,3220000000.00000000,3990000000.00000000,6340000000.00000000,8430000000.00000000,9450000000.00000000,10600000000.00000000,12100000000.00000000,13600000000.00000000,13900000000.00000000,15600000000.00000000,11900000000.00000000,9110000000.00000000,7180000000.00000000,6950000000.00000000
Côte d'Ivoire,CIV,"Natural capital, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.TO,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
Côte d'Ivoire,CIV,"Natural capital, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.TO,3153557.00000000,45667806.00000000,86852798.00000000,116000000.00000000,183000000.00000000,422000000.00000000,677000000.00000000,979000000.00000000,1200000000.00000000,1260000000.00000000,1120000000.00000000,1210000000.00000000,1630000000.00000000,1850000000.00000000,2170000000.00000000,2290000000.00000000,2760000000.00000000,3220000000.00000000,3520000000.00000000,3600000000.00000000,3360000000.00000000,2820000000.00000000,2280000000.00000000,2180000000.00000000
